traditional_descriptor,esm2_pc,esm2_pc_number,spearman_rho,absolute_spearman_rho,descriptive_unadjusted_p_value,development_rows
AAC_F,ESM2_PC41,41,-0.057604681881757464,0.057604681881757464,0.12251744856115745,720
AAC_F,ESM2_PC42,42,0.030184873540546324,0.030184873540546324,0.4186749829389286,720
AAC_F,ESM2_PC43,43,-0.06422427010671689,0.06422427010671689,0.08505106074615829,720
AAC_F,ESM2_PC44,44,-0.010696690810165693,0.010696690810165693,0.774470818385824,720
AAC_F,ESM2_PC45,45,-0.010947051076854281,0.010947051076854281,0.769339768332665,720
AAC_F,ESM2_PC46,46,-0.025952840088784304,0.025952840088784304,0.4868704985282553,720
AAC_F,ESM2_PC47,47,0.0695761799234387,0.0695761799234387,0.06204938574069302,720
AAC_F,ESM2_PC48,48,0.09112135372466716,0.09112135372466716,0.014449737013509214,720
AAC_F,ESM2_PC49,49,0.048932910785257105,0.048932910785257105,0.1896847919353518,720
AAC_F,ESM2_PC50,50,0.021320006495491674,0.021320006495491674,0.5679001755567836,720
AAC_F,ESM2_PC51,51,0.004139342054012288,0.004139342054012288,0.9117133347992887,720
AAC_F,ESM2_PC52,52,0.021274512248577404,0.021274512248577404,0.5687267293616827,720
AAC_G,ESM2_PC01,1,-0.03735108795976887,0.03735108795976887,0.3169028475101981,720
AAC_G,ESM2_PC02,2,0.09822409851375434,0.09822409851375434,0.008353688196852048,720
AAC_G,ESM2_PC03,3,0.02058897812999509,0.02058897812999509,0.5812506546289434,720
AAC_G,ESM2_PC04,4,0.12673813376374754,0.12673813376374754,0.000653004667812781,720
AAC_G,ESM2_PC05,5,0.22621994609905716,0.22621994609905716,8.286922008829771e-10,720
AAC_G,ESM2_PC06,6,0.027599946406882302,0.027599946406882302,0.45964084594725974,720
AAC_G,ESM2_PC07,7,-0.30175108522615024,0.30175108522615024,1.2690295990921876e-16,720
AAC_G,ESM2_PC08,8,0.208693083607728,0.208693083607728,1.5818037164349874e-08,720
AAC_G,ESM2_PC09,9,0.2789015330463779,0.2789015330463779,2.4886842995786983e-14,720
AAC_G,ESM2_PC10,10,-0.004939990647776599,0.004939990647776599,0.8947277451386717,720
AAC_G,ESM2_PC11,11,-0.05288323701843183,0.05288323701843183,0.1563272591722429,720
AAC_G,ESM2_PC12,12,0.05475389030354249,0.05475389030354249,0.14217228542373822,720
AAC_G,ESM2_PC13,13,0.07805942283442581,0.07805942283442581,0.03625010422852522,720
AAC_G,ESM2_PC14,14,-0.2642394272919369,0.2642394272919369,5.743428431471281e-13,720
AAC_G,ESM2_PC15,15,-0.08793406633397902,0.08793406633397902,0.0182753341574745,720
AAC_G,ESM2_PC16,16,-0.2130995388683936,0.2130995388683936,7.714467578620729e-09,720
AAC_G,ESM2_PC17,17,0.2047539471537289,0.2047539471537289,2.9663152062114876e-08,720
AAC_G,ESM2_PC18,18,-0.27263947848082387,0.27263947848082387,9.734472840524296e-14,720
AAC_G,ESM2_PC19,19,0.18325988116995626,0.18325988116995626,7.390085090454494e-07,720
AAC_G,ESM2_PC20,20,-0.30583374908370475,0.30583374908370475,4.695984147629274e-17,720
AAC_G,ESM2_PC21,21,-0.36067505015769175,0.36067505015769175,1.5295971659525887e-23,720
AAC_G,ESM2_PC22,22,-0.07887866985775896,0.07887866985775896,0.03433143078751235,720
AAC_G,ESM2_PC23,23,0.13001955257663564,0.13001955257663564,0.00046948941305172094,720
AAC_G,ESM2_PC24,24,0.07091356182398308,0.07091356182398308,0.05718432921392939,720
AAC_G,ESM2_PC25,25,-0.06829430881553926,0.06829430881553926,0.06702843689101566,720
AAC_G,ESM2_PC26,26,-0.10112679546730921,0.10112679546730921,0.006612246476555926,720
AAC_G,ESM2_PC27,27,-0.07565394332264862,0.07565394332264862,0.04241856296121581,720
AAC_G,ESM2_PC28,28,0.02046922659555067,0.02046922659555067,0.5834515184839392,720
AAC_G,ESM2_PC29,29,0.09197427203642251,0.09197427203642251,0.013553838981983198,720
AAC_G,ESM2_PC30,30,-0.05715919537754192,0.05715919537754192,0.12544096787156414,720
AAC_G,ESM2_PC31,31,0.10891861701264066,0.10891861701264066,0.003431026339375757,720
AAC_G,ESM2_PC32,32,0.020245963683772947,0.020245963683772947,0.5875650901765969,720
AAC_G,ESM2_PC33,33,0.011115872951108458,0.011115872951108458,0.7658854865862961,720
AAC_G,ESM2_PC34,34,-0.0738673864902046,0.0738673864902046,0.04755388760235824,720
AAC_G,ESM2_PC35,35,0.10596549009753028,0.10596549009753028,0.004421247347314983,720
AAC_G,ESM2_PC36,36,0.030383502358214968,0.030383502358214968,0.4156184126157125,720
AAC_G,ESM2_PC37,37,0.0543901177617648,0.0543901177617648,0.14484507152034243,720
AAC_G,ESM2_PC38,38,-0.002496762800888293,0.002496762800888293,0.9466781296458257,720
AAC_G,ESM2_PC39,39,0.054949330389764656,0.054949330389764656,0.1407520008733028,720
AAC_G,ESM2_PC40,40,-0.01038838019888641,0.01038838019888641,0.7808030515500934,720
AAC_G,ESM2_PC41,41,-0.047977488506433,0.047977488506433,0.1984867407909772,720
AAC_G,ESM2_PC42,42,0.038659842275101886,0.038659842275101886,0.3002313890941241,720
AAC_G,ESM2_PC43,43,0.04545911286487805,0.04545911286487805,0.22310753091892732,720
AAC_G,ESM2_PC44,44,-0.001297032096666357,0.001297032096666357,0.9722850173479051,720
AAC_G,ESM2_PC45,45,-0.03633814522799133,0.03633814522799133,0.3302143649170311,720
AAC_G,ESM2_PC46,46,-0.034004481749325216,0.034004481749325216,0.36223523871326957,720
AAC_G,ESM2_PC47,47,-0.03572321717376926,0.03572321717376926,0.33846906968861834,720
AAC_G,ESM2_PC48,48,-0.02253601771799462,0.02253601771799462,0.5460226259509476,720
AAC_G,ESM2_PC49,49,0.04592864703132238,0.04592864703132238,0.2183590551369226,720
AAC_G,ESM2_PC50,50,0.12603180031396993,0.12603180031396993,0.0007003651884195858,720
AAC_G,ESM2_PC51,51,-0.007660905993109283,0.007660905993109283,0.8374084292259394,720
AAC_G,ESM2_PC52,52,-0.0672125503804284,0.0672125503804284,0.07148140631854183,720
AAC_H,ESM2_PC01,1,0.17016973428717339,0.17016973428717339,4.395866558598584e-06,720
AAC_H,ESM2_PC02,2,-0.0014978307468438545,0.0014978307468438545,0.9679964946264771,720
AAC_H,ESM2_PC03,3,-0.0763928527590101,0.0763928527590101,0.04043581608534907,720
AAC_H,ESM2_PC04,4,0.20369401207711976,0.20369401207711976,3.5057186402699084e-08,720
AAC_H,ESM2_PC05,5,0.05813765649647632,0.05813765649647632,0.11908989899931122,720
AAC_H,ESM2_PC06,6,-0.047197297992089875,0.047197297992089875,0.20589249709306615,720
AAC_H,ESM2_PC07,7,0.06928154859440501,0.06928154859440501,0.06316589501760113,720
AAC_H,ESM2_PC08,8,-0.13781591384070038,0.13781591384070038,0.00020785178419995928,720
AAC_H,ESM2_PC09,9,-0.10195022649943238,0.10195022649943238,0.006181490055361627,720
AAC_H,ESM2_PC10,10,0.006680937113200598,0.006680937113200598,0.8579699949061655,720
AAC_H,ESM2_PC11,11,0.11325839295049155,0.11325839295049155,0.002337972425080314,720
AAC_H,ESM2_PC12,12,0.21062869089856986,0.21062869089856986,1.1561174559423669e-08,720
AAC_H,ESM2_PC13,13,0.07496001420007477,0.07496001420007477,0.04435472339167825,720
AAC_H,ESM2_PC14,14,-0.22810210454544622,0.22810210454544622,5.948295075212695e-10,720
AAC_H,ESM2_PC15,15,0.006826282903989704,0.006826282903989704,0.8549139369921058,720
AAC_H,ESM2_PC16,16,-0.2862810822172299,0.2862810822172299,4.767281219846101e-15,720
AAC_H,ESM2_PC17,17,0.037657220094637615,0.037657220094637615,0.3129499324723898,720
AAC_H,ESM2_PC18,18,0.381690500698965,0.381690500698965,2.1824241229423997e-26,720
AAC_H,ESM2_PC19,19,0.047443245586434105,0.047443245586434105,0.2035365939129665,720
AAC_H,ESM2_PC20,20,-0.13530893091726404,0.13530893091726404,0.0002714027376330508,720
AAC_H,ESM2_PC21,21,0.03830965753429557,0.03830965753429557,0.3046339341121892,720
AAC_H,ESM2_PC22,22,-0.2153570581430564,0.2153570581430564,5.307788376700033e-09,720
AAC_H,ESM2_PC23,23,0.08534744424286374,0.08534744424286374,0.02200316000787884,720
AAC_H,ESM2_PC24,24,-0.07996550549452666,0.07996550549452666,0.03192023745289937,720
AAC_H,ESM2_PC25,25,0.22453448293107486,0.22453448293107486,1.1124294652873684e-09,720
AAC_H,ESM2_PC26,26,0.27705349055320205,0.27705349055320205,3.735629724932888e-14,720
AAC_H,ESM2_PC27,27,0.06214576926258945,0.06214576926258945,0.0956617532513398,720
AAC_H,ESM2_PC28,28,0.2974947708113738,0.2974947708113738,3.518447406745082e-16,720
AAC_H,ESM2_PC29,29,0.05221645991489942,0.05221645991489942,0.16162260898190903,720
AAC_H,ESM2_PC30,30,0.15862865167031004,0.15862865167031004,1.9014340677336647e-05,720
AAC_H,ESM2_PC31,31,0.06638518988528821,0.06638518988528821,0.07504804337910494,720
AAC_H,ESM2_PC32,32,-0.027550151339600037,0.027550151339600037,0.4604513775737963,720
AAC_H,ESM2_PC33,33,-0.03494435297187806,0.03494435297187806,0.349112479939904,720
AAC_H,ESM2_PC34,34,-0.08268433160913442,0.08268433160913442,0.026514049847037934,720
AAC_H,ESM2_PC35,35,-0.07571276477240248,0.07571276477240248,0.04225777388698453,720
AAC_H,ESM2_PC36,36,-0.1340412945821622,0.1340412945821622,0.0003100628681317033,720
AAC_H,ESM2_PC37,37,0.04872824341335667,0.04872824341335667,0.19154573497279792,720
AAC_H,ESM2_PC38,38,-0.14826402662746613,0.14826402662746613,6.509944544503785e-05,720
AAC_H,ESM2_PC39,39,-0.015103776206834306,0.015103776206834306,0.6857746800006842,720
AAC_H,ESM2_PC40,40,0.0037824546111413556,0.0037824546111413556,0.9192980877994681,720
AAC_H,ESM2_PC41,41,0.09029373738646364,0.09029373738646364,0.015368463213201403,720
AAC_H,ESM2_PC42,42,-0.04111366217943955,0.04111366217943955,0.27057281596299465,720
AAC_H,ESM2_PC43,43,0.04287663713450544,0.04287663713450544,0.2505434664174141,720
AAC_H,ESM2_PC44,44,0.03439717730863923,0.03439717730863923,0.35671524162962764,720
AAC_H,ESM2_PC45,45,-0.039446629055064776,0.039446629055064776,0.29049493922998887,720
AAC_H,ESM2_PC46,46,-0.04381176584834678,0.04381176584834678,0.24034926718458838,720
AAC_H,ESM2_PC47,47,-0.027723044580594037,0.027723044580594037,0.45764055944690846,720
AAC_H,ESM2_PC48,48,-0.013161474773900226,0.013161474773900226,0.7244175171504659,720
AAC_H,ESM2_PC49,49,-0.01319335228738582,0.01319335228738582,0.7237772880770331,720
AAC_H,ESM2_PC50,50,-0.10163382258970632,0.10163382258970632,0.006343932535408954,720
AAC_H,ESM2_PC51,51,0.014342447985341013,0.014342447985341013,0.7008306987812691,720
AAC_H,ESM2_PC52,52,-0.011707027137259277,0.011707027137259277,0.7538268014630002,720
AAC_I,ESM2_PC01,1,0.10605098773719927,0.10605098773719927,0.004389280603845671,720
AAC_I,ESM2_PC02,2,0.04152329507530302,0.04152329507530302,0.2658239940039084,720
AAC_I,ESM2_PC03,3,-0.21672976845650122,0.21672976845650122,4.2198344525257464e-09,720
AAC_I,ESM2_PC04,4,0.42355026244538735,0.42355026244538735,1.0430405412800562e-32,720
AAC_I,ESM2_PC05,5,-0.03308406542063102,0.03308406542063102,0.37538108921931657,720
AAC_I,ESM2_PC06,6,-0.303137773103033,0.303137773103033,9.069694197520023e-17,720
AAC_I,ESM2_PC07,7,-0.08461976953569506,0.08461976953569506,0.023164212018533487,720
AAC_I,ESM2_PC08,8,0.19812224254427566,0.19812224254427566,8.314736980983736e-08,720
AAC_I,ESM2_PC09,9,-0.09714132782706811,0.09714132782706811,0.009101517399795367,720
AAC_I,ESM2_PC10,10,-0.14077268957820352,0.14077268957820352,0.00015085893838784044,720
AAC_I,ESM2_PC11,11,0.26290874147618787,0.26290874147618787,7.565117372380808e-13,720
AAC_I,ESM2_PC12,12,0.07079620565710955,0.07079620565710955,0.05759816721962919,720
AAC_I,ESM2_PC13,13,-0.03376167663543868,0.03376167663543868,0.3656748418020251,720
AAC_I,ESM2_PC14,14,0.16249406390922022,0.16249406390922022,1.1772925418964309e-05,720
AAC_I,ESM2_PC15,15,0.23250035589344206,0.23250035589344206,2.7098256277003706e-10,720
AAC_I,ESM2_PC16,16,0.3479069805742552,0.3479069805742552,6.501735370759042e-22,720
AAC_I,ESM2_PC17,17,-0.09521608835934128,0.09521608835934128,0.010579595711600612,720
AAC_I,ESM2_PC18,18,-0.12590416906613033,0.12590416906613033,0.0007092555917206957,720
AAC_I,ESM2_PC19,19,0.09512760914192568,0.09512760914192568,0.010652375609281372,720
AAC_I,ESM2_PC20,20,-0.10441580492825146,0.10441580492825146,0.005038348906570869,720
AAC_I,ESM2_PC21,21,-0.21770141515942648,0.21770141515942648,3.58411795175212e-09,720
AAC_I,ESM2_PC22,22,-0.2913788900820343,0.2913788900820343,1.4788445215523485e-15,720
AAC_I,ESM2_PC23,23,-0.03247876942905119,0.03247876942905119,0.3841844513766338,720
AAC_I,ESM2_PC24,24,0.21880446270125667,0.21880446270125667,2.974927292234816e-09,720
AAC_I,ESM2_PC25,25,0.07002943550820762,0.07002943550820762,0.060363624152217625,720
AAC_I,ESM2_PC26,26,0.13803376293229122,0.13803376293229122,0.0002030452409146432,720
AAC_I,ESM2_PC27,27,0.05633350915911111,0.05633350915911111,0.1310026921027682,720
AAC_I,ESM2_PC28,28,-0.04712333158473171,0.04712333158473171,0.20660486428982938,720
AAC_I,ESM2_PC29,29,0.11208471664452799,0.11208471664452799,0.0025968799778562294,720
AAC_I,ESM2_PC30,30,0.01825956070811536,0.01825956070811536,0.6247391078263228,720
AAC_I,ESM2_PC31,31,-0.09895192727447846,0.09895192727447846,0.00788232880562951,720
AAC_I,ESM2_PC32,32,-0.08381735570730209,0.08381735570730209,0.024505708280218034,720
AAC_I,ESM2_PC33,33,0.009545626044528846,0.009545626044528846,0.7981849554808164,720
AAC_I,ESM2_PC34,34,-0.12561389688742886,0.12561389688742886,0.0007298661039151764,720
AAC_I,ESM2_PC35,35,0.011780037130315222,0.011780037130315222,0.7523415846515432,720
AAC_I,ESM2_PC36,36,-0.03298618621890312,0.03298618621890312,0.3767961440057234,720
AAC_I,ESM2_PC37,37,-0.0023329368472817867,0.0023329368472817867,0.9501721606633926,720
AAC_I,ESM2_PC38,38,-0.0013141244382393912,0.0013141244382393912,0.9719199377114242,720
AAC_I,ESM2_PC39,39,0.04714843136647562,0.04714843136647562,0.2063629295082928,720
AAC_I,ESM2_PC40,40,-0.0018457789301452164,0.0018457789301452164,0.9605675088749099,720
AAC_I,ESM2_PC41,41,-0.0017818689838950386,0.0017818689838950386,0.9619318028193561,720
AAC_I,ESM2_PC42,42,0.021373906480573773,0.021373906480573773,0.5669216467068835,720
AAC_I,ESM2_PC43,43,0.013594118053396796,0.013594118053396796,0.7157448767787074,720
AAC_I,ESM2_PC44,44,-0.02226680551950719,0.02226680551950719,0.5508299503605579,720
AAC_I,ESM2_PC45,45,-0.06065975661271979,0.06065975661271979,0.10387695389123269,720
AAC_I,ESM2_PC46,46,-0.04137536551618749,0.04137536551618749,0.2675322731979979,720
AAC_I,ESM2_PC47,47,0.05286101901081805,0.05286101901081805,0.156501566776065,720
AAC_I,ESM2_PC48,48,-0.046920925220589445,0.046920925220589445,0.2085633563412962,720
AAC_I,ESM2_PC49,49,0.04519655032063621,0.04519655032063621,0.2257947916718329,720
AAC_I,ESM2_PC50,50,-0.02053437349014342,0.02053437349014342,0.5822537299639772,720
AAC_I,ESM2_PC51,51,0.06690209222657666,0.06690209222657666,0.07280315051005873,720
AAC_I,ESM2_PC52,52,-0.015260103632807075,0.015260103632807075,0.6826982597950095,720
AAC_K,ESM2_PC01,1,-0.5844759710720193,0.5844759710720193,3.473533760633671e-67,720
AAC_K,ESM2_PC02,2,0.09554211880810622,0.09554211880810622,0.010315209362217519,720
AAC_K,ESM2_PC03,3,-0.22941549268135789,0.22941549268135789,4.711473723726585e-10,720
AAC_K,ESM2_PC04,4,-0.21163900058990948,0.21163900058990948,9.804347729969438e-09,720
AAC_K,ESM2_PC05,5,-0.42182570728394997,0.42182570728394997,1.9805934970038167e-32,720
AAC_K,ESM2_PC06,6,-0.20438762407132033,0.20438762407132033,3.1429569411062173e-08,720
AAC_K,ESM2_PC07,7,-0.06761977167235415,0.06761977167235415,0.0697775210098314,720
AAC_K,ESM2_PC08,8,-0.018408973428622445,0.018408973428622445,0.6219079334344729,720
AAC_K,ESM2_PC09,9,0.2541885425665345,0.2541885425665345,4.4291741680473904e-12,720
AAC_K,ESM2_PC10,10,-0.055407713095008505,0.055407713095008505,0.1374636127291856,720
AAC_K,ESM2_PC11,11,0.16573383450422488,0.16573383450422488,7.809928408405825e-06,720
AAC_K,ESM2_PC12,12,-0.21668039372417544,0.21668039372417544,4.2549066421529204e-09,720
AAC_K,ESM2_PC13,13,0.008763200947121769,0.008763200947121769,0.8144126310559701,720
AAC_K,ESM2_PC14,14,-0.013260536211382871,0.013260536211382871,0.722428595686419,720
AAC_K,ESM2_PC15,15,-0.0842845379960479,0.0842845379960479,0.02371671910099272,720
AAC_K,ESM2_PC16,16,-0.11236251891275707,0.11236251891275707,0.002533338733382312,720
AAC_K,ESM2_PC17,17,0.05968284016996803,0.05968284016996803,0.10957580753544893,720
AAC_K,ESM2_PC18,18,-0.05438703594253565,0.05438703594253565,0.14486787789086972,720
AAC_K,ESM2_PC19,19,-0.012247913861193177,0.012247913861193177,0.7428456564726745,720
AAC_K,ESM2_PC20,20,0.0691732234495283,0.0691732234495283,0.06358053837462867,720
AAC_K,ESM2_PC21,21,0.07621991994167905,0.07621991994167905,0.04089268429982465,720
AAC_K,ESM2_PC22,22,-0.0011589295179768272,0.0011589295179768272,0.975234991140003,720
AAC_K,ESM2_PC23,23,0.042504457911214134,0.042504457911214134,0.25468337050616924,720
AAC_K,ESM2_PC24,24,0.056342461486282414,0.056342461486282414,0.1309413834539212,720
AAC_K,ESM2_PC25,25,0.1476137741153907,0.1476137741153907,7.01398114132501e-05,720
AAC_K,ESM2_PC26,26,-0.047696984572529987,0.047696984572529987,0.20112664535802618,720
AAC_K,ESM2_PC27,27,0.0012882629020053063,0.0012882629020053063,0.9724723230434127,720
AAC_K,ESM2_PC28,28,-0.04087945861902273,0.04087945861902273,0.27331382936893667,720
AAC_K,ESM2_PC29,29,0.03294194012699655,0.03294194012699655,0.3774368927603794,720
AAC_K,ESM2_PC30,30,0.06482098876323862,0.06482098876323862,0.08218688371751366,720
AAC_K,ESM2_PC31,31,0.02097384096617058,0.02097384096617058,0.5742037945897591,720
AAC_K,ESM2_PC32,32,-0.06336634690880939,0.06336634690880939,0.0893095763722935,720
AAC_K,ESM2_PC33,33,-0.07243528793206808,0.07243528793206808,0.052038117034359725,720
AAC_K,ESM2_PC34,34,-0.03355410510051712,0.03355410510051712,0.3686313953732899,720
AAC_K,ESM2_PC35,35,0.10009950637359992,0.10009950637359992,0.007187304137095804,720
AAC_K,ESM2_PC36,36,0.0876699681346088,0.0876699681346088,0.018628819132700626,720
AAC_K,ESM2_PC37,37,0.06401544331385096,0.06401544331385096,0.08607222991721349,720
AAC_K,ESM2_PC38,38,0.061678099482900574,0.061678099482900574,0.09818925605511454,720
AAC_K,ESM2_PC39,39,0.04079819316440877,0.04079819316440877,0.27426933624785405,720
AAC_K,ESM2_PC40,40,0.033578465170579976,0.033578465170579976,0.3682836549926115,720
AAC_K,ESM2_PC41,41,0.01624082936142188,0.01624082936142188,0.66351982364424,720
AAC_K,ESM2_PC42,42,0.019423291526661227,0.019423291526661227,0.6028369795330875,720
AAC_K,ESM2_PC43,43,-0.09608860616301022,0.09608860616301022,0.009885190835654149,720
AAC_K,ESM2_PC44,44,-0.020418777040414466,0.020418777040414466,0.5843798688015068,720
AAC_K,ESM2_PC45,45,-0.02635544351265968,0.02635544351265968,0.4801354857750434,720
AAC_K,ESM2_PC46,46,-0.009175544864002278,0.009175544864002278,0.8058501430777529,720
AAC_K,ESM2_PC47,47,-0.0457803492608311,0.0457803492608311,0.21985091966253895,720
AAC_K,ESM2_PC48,48,0.04720929401323955,0.04720929401323955,0.20577713196097708,720
AAC_K,ESM2_PC49,49,0.01563642569536443,0.01563642569536443,0.6753141136560172,720
AAC_K,ESM2_PC50,50,-0.012559898854889714,0.012559898854889714,0.7365352034866557,720
AAC_K,ESM2_PC51,51,-0.007695532012907851,0.007695532012907851,0.8366838478351896,720
AAC_K,ESM2_PC52,52,-0.0077944723777949925,0.0077944723777949925,0.834614193340496,720
AAC_L,ESM2_PC01,1,-0.14778290685353335,0.14778290685353335,6.879446598078321e-05,720
AAC_L,ESM2_PC02,2,0.20990096868929037,0.20990096868929037,1.3011962800576996e-08,720
AAC_L,ESM2_PC03,3,-0.026673078232826546,0.026673078232826546,0.47485786258326546,720
AAC_L,ESM2_PC04,4,-0.12234649240232084,0.12234649240232084,0.0010034325071310501,720
AAC_L,ESM2_PC05,5,0.22194517766077565,0.22194517766077565,1.7408432417075094e-09,720
AAC_L,ESM2_PC06,6,0.04104175813305015,0.04104175813305015,0.2714123408855438,720
AAC_L,ESM2_PC07,7,0.5979557008397711,0.5979557008397711,5.129246773639658e-71,720
AAC_L,ESM2_PC08,8,-0.2173554180216163,0.2173554180216163,3.799024367264629e-09,720
AAC_L,ESM2_PC09,9,-0.11065851919247964,0.11065851919247964,0.0029465816995489272,720
AAC_L,ESM2_PC10,10,0.18191017696477246,0.18191017696477246,8.935707844297618e-07,720
AAC_L,ESM2_PC11,11,-0.2449692972170791,0.2449692972170791,2.6722637136552484e-11,720
AAC_L,ESM2_PC12,12,-0.17896508119631188,0.17896508119631188,1.345833815872438e-06,720
AAC_L,ESM2_PC13,13,-0.26987915405213725,0.26987915405213725,1.75632587440305e-13,720
AAC_L,ESM2_PC14,14,-0.12558774062541167,0.12558774062541167,0.0007317503164824121,720
AAC_L,ESM2_PC15,15,0.009148286900462866,0.009148286900462866,0.8064154613618831,720
AAC_L,ESM2_PC16,16,-0.1490797183056395,0.1490797183056395,5.9259705577112615e-05,720
AAC_L,ESM2_PC17,17,-0.05908430537590755,0.05908430537590755,0.11318742406855785,720
AAC_L,ESM2_PC18,18,-0.12011204988888576,0.12011204988888576,0.0012420580356938206,720
AAC_L,ESM2_PC19,19,-0.02487733718763588,0.02487733718763588,0.5051092499641111,720
AAC_L,ESM2_PC20,20,-0.14383993580803422,0.14383993580803422,0.00010746746211186568,720
AAC_L,ESM2_PC21,21,0.0619140457003451,0.0619140457003451,0.09690751980682608,720
AAC_L,ESM2_PC22,22,0.021357539921235947,0.021357539921235947,0.5672186886095093,720
AAC_L,ESM2_PC23,23,0.0035636448860069596,0.0035636448860069596,0.9239520137328859,720
AAC_L,ESM2_PC24,24,-0.0435856602502586,0.0435856602502586,0.2427869803076042,720
AAC_L,ESM2_PC25,25,0.1031825724583941,0.1031825724583941,0.005583837096182816,720
AAC_L,ESM2_PC26,26,-0.08035207433575355,0.08035207433575355,0.031098274855217097,720
AAC_L,ESM2_PC27,27,0.008783876977071888,0.008783876977071888,0.8139827484419421,720
AAC_L,ESM2_PC28,28,-0.018252130819144223,0.018252130819144223,0.6248800392614394,720
AAC_L,ESM2_PC29,29,0.01454027293343071,0.01454027293343071,0.6969069332518119,720
AAC_L,ESM2_PC30,30,0.014546146100827615,0.014546146100827615,0.6967905646747383,720
AAC_L,ESM2_PC31,31,0.0754061754801676,0.0754061754801676,0.04310151908795189,720
AAC_L,ESM2_PC32,32,0.08128515168099115,0.08128515168099115,0.029188616049660034,720
AAC_L,ESM2_PC33,33,0.018388050394491227,0.018388050394491227,0.6223040626677585,720
AAC_L,ESM2_PC34,34,-0.07025199640873088,0.07025199640873088,0.059549841525636256,720
AAC_L,ESM2_PC35,35,0.04682401211682493,0.04682401211682493,0.20950583070235565,720
AAC_L,ESM2_PC36,36,0.015268207782385732,0.015268207782385732,0.6825389182893242,720
AAC_L,ESM2_PC37,37,-0.096625591376924,0.096625591376924,0.009478249489102484,720
AAC_L,ESM2_PC38,38,0.018933225146750228,0.018933225146750228,0.6120183539009796,720
AAC_L,ESM2_PC39,39,-0.02026810759628403,0.02026810759628403,0.5871564956408798,720
AAC_L,ESM2_PC40,40,-0.03059453578569645,0.03059453578569645,0.4123854092259096,720
AAC_L,ESM2_PC41,41,0.050780435129293394,0.050780435129293394,0.1734843704181655,720
AAC_L,ESM2_PC42,42,-0.04217260835630243,0.04217260835630243,0.25841450878421834,720
AAC_L,ESM2_PC43,43,-0.05386140220049225,0.05386140220049225,0.1487980305260823,720
AAC_L,ESM2_PC44,44,0.056269980104528175,0.056269980104528175,0.13143839952446168,720
AAC_L,ESM2_PC45,45,0.07683251843239733,0.07683251843239733,0.03929368035666347,720
AAC_L,ESM2_PC46,46,-0.04371469293342513,0.04371469293342513,0.2413937232016375,720
AAC_L,ESM2_PC47,47,-0.06888710448742934,0.06888710448742934,0.06468653577813943,720
AAC_L,ESM2_PC48,48,-0.030224992874909273,0.030224992874909273,0.41805655077096476,720
AAC_L,ESM2_PC49,49,0.034925634696348296,0.034925634696348296,0.34937085346035524,720
AAC_L,ESM2_PC50,50,0.029962019793354156,0.029962019793354156,0.42212000078313033,720
AAC_L,ESM2_PC51,51,0.0015054456670877553,0.0015054456670877553,0.9678338776671981,720
AAC_L,ESM2_PC52,52,0.03324252973822155,0.03324252973822155,0.3730971021461024,720
AAC_M,ESM2_PC01,1,0.17681197638642324,0.17681197638642324,1.8079962688530068e-06,720
AAC_M,ESM2_PC02,2,-0.2298321697736729,0.2298321697736729,4.3743164703418374e-10,720
AAC_M,ESM2_PC03,3,-0.004234085240768818,0.004234085240768818,0.9097011233325485,720
AAC_M,ESM2_PC04,4,0.04041715326581923,0.04041715326581923,0.2787798975852267,720
AAC_M,ESM2_PC05,5,0.043789704044498175,0.043789704044498175,0.24058636168036912,720
AAC_M,ESM2_PC06,6,-0.04871719898343038,0.04871719898343038,0.19164653651478147,720
AAC_M,ESM2_PC07,7,0.09260801777893213,0.09260801777893213,0.012920235251491786,720
AAC_M,ESM2_PC08,8,-0.003317075603899397,0.003317075603899397,0.9291994721126005,720
AAC_M,ESM2_PC09,9,-0.012835396141777368,0.012835396141777368,0.7309774684575455,720
AAC_M,ESM2_PC10,10,-0.13831522373856714,0.13831522373856714,0.00019698938861279644,720
AAC_M,ESM2_PC11,11,-0.038517323442395966,0.038517323442395966,0.3020180110615355,720
AAC_M,ESM2_PC12,12,-0.18512637568078816,0.18512637568078816,5.670021301410267e-07,720
AAC_M,ESM2_PC13,13,0.41638304798752995,0.41638304798752995,1.4628427962753047e-31,720
AAC_M,ESM2_PC14,14,0.1300038430933524,0.1300038430933524,0.00047024018352206687,720
AAC_M,ESM2_PC15,15,0.24470409456595194,0.24470409456595194,2.8110476601243993e-11,720
AAC_M,ESM2_PC16,16,-0.25087871141603635,0.25087871141603635,8.514895221030001e-12,720
AAC_M,ESM2_PC17,17,0.3429692607628356,0.3429692607628356,2.6487481460134953e-21,720
AAC_M,ESM2_PC18,18,-0.10614857835860997,0.10614857835860997,0.004353048022384271,720
AAC_M,ESM2_PC19,19,-0.05788721538790868,0.05788721538790868,0.1206910231297901,720
AAC_M,ESM2_PC20,20,0.11401577777556282,0.11401577777556282,0.00218365526236544,720
AAC_M,ESM2_PC21,21,0.023559137252216485,0.023559137252216485,0.5279442714388323,720
AAC_M,ESM2_PC22,22,-0.19344743199612663,0.19344743199612663,1.6840246115376206e-07,720
AAC_M,ESM2_PC23,23,0.0015069056575522676,0.0015069056575522676,0.9678026996584081,720
